"Autauga County, Alabama	55192
Baldwin County, Alabama	190561
Barbour County, Alabama	27169
Bibb County, Alabama	22634
Blount County, Alabama	57748
Bullock County, Alabama	10589
Butler County, Alabama	20409
Calhoun County, Alabama	117264
Chambers County, Alabama	34087
Cherokee County, Alabama	26017
Chilton County, Alabama	43709
Choctaw County, Alabama	13559
Clarke County, Alabama	25168
Clay County, Alabama	13465
Cleburne County, Alabama	14918
Coffee County, Alabama	51217
Colbert County, Alabama	54473
Conecuh County, Alabama	13005
Coosa County, Alabama	11181
Covington County, Alabama	37809
Crenshaw County, Alabama	13972
Cullman County, Alabama	80361
Dale County, Alabama	50310
Dallas County, Alabama	42839
DeKalb County, Alabama	70930
Elmore County, Alabama	80392
Escambia County, Alabama	38048
Etowah County, Alabama	104324
Fayette County, Alabama	16982
Franklin County, Alabama	31660
Geneva County, Alabama	27002
Greene County, Alabama	8827
Hale County, Alabama	15390
Henry County, Alabama	17248
Houston County, Alabama	103368
Jackson County, Alabama	53048
Jefferson County, Alabama	657953
Lamar County, Alabama	14255
Lauderdale County, Alabama	92694
Lawrence County, Alabama	33776
Lee County, Alabama	148040
Limestone County, Alabama	87363
Lowndes County, Alabama	10864
Macon County, Alabama	20470
Madison County, Alabama	342868
Marengo County, Alabama	20443
Marion County, Alabama	30516
Marshall County, Alabama	94303
Mobile County, Alabama	413955
Monroe County, Alabama	22609
Montgomery County, Alabama	229426
Morgan County, Alabama	120057
Perry County, Alabama	10172
Pickens County, Alabama	19344
Pike County, Alabama	33128
Randolph County, Alabama	22657
Russell County, Alabama	57736
St. Clair County, Alabama	85165
Shelby County, Alabama	200963
Sumter County, Alabama	13411
Talladega County, Alabama	81858
Tallapoosa County, Alabama	41156
Tuscaloosa County, Alabama	198643
Walker County, Alabama	66125
Washington County, Alabama	17088
Wilcox County, Alabama	11386
Winston County, Alabama	24185
Aleutians East Borough, Alaska	3320
Aleutians West Census Area, Alaska	5671
Anchorage Municipality, Alaska	298633
Bethel Census Area, Alaska	17687
Bristol Bay Borough, Alaska	984
Denali Borough, Alaska	1906
Dillingham Census Area, Alaska	4968
Fairbanks North Star Borough, Alaska	100227
Haines Borough, Alaska	2572
Hoonah-Angoon Census Area, Alaska	2140
Juneau City and Borough, Alaska	32411
Kenai Peninsula Borough, Alaska	56958
Ketchikan Gateway Borough, Alaska	13709
Kodiak Island Borough, Alaska	14075
Lake and Peninsula Borough, Alaska	1643
Matanuska-Susitna Borough, Alaska	93798
Nome Census Area, Alaska	9873
North Slope Borough, Alaska	9655
Northwest Arctic Borough, Alaska	7709
Petersburg Borough, Alaska	3241
Prince of Wales-Hyder Census Area, Alaska	6387
Sitka City and Borough, Alaska	9060
Skagway Municipality, Alaska	994
Southeast Fairbanks Census Area, Alaska	7149
Valdez-Cordova Census Area, Alaska	9736
Wade Hampton Census Area, Alaska	7795
Wrangell City and Borough, Alaska	2398
Yakutat City and Borough, Alaska	651
Yukon-Koyukuk Census Area, Alaska	5731
Apache County, Arizona	72911
Cochise County, Arizona	131919
Coconino County, Arizona	135949
Gila County, Arizona	53027
Graham County, Arizona	36945
Greenlee County, Arizona	8775
La Paz County, Arizona	20289
Maricopa County, Arizona	3942868
Mohave County, Arizona	203174
Navajo County, Arizona	106973
Pima County, Arizona	993094
Pinal County, Arizona	388106
Santa Cruz County, Arizona	47433
Yavapai County, Arizona	212509
Yuma County, Arizona	202264
